student_id,hw_id,deduction_tag,category,points_deducted,evidence_path,note,manual_review_needed,grader,recorded_at
113304030,hw5,ACCURACY_BELOW_TARGET,result_score,1,submissions/hw5/renamed/hw5_113304030_01_homework-5-redone.ipynb,"Final notebook output shows test accuracy 97.90%, below the 98% target.",no,Jason,2026-04-20T19:27:17+08:00
214952033,hw5,CODE_INCOMPLETE,requirement_score,2,submissions/hw5/renamed/hw5_214952033_01_hw5.ipynb,"Hyperparameter grid exists, but the expected configuration workflow is not packaged as a named configuration() function.",no,Jason,2026-04-20T19:27:17+08:00
214952033,hw5,CODE_INCOMPLETE,technical_score,4,submissions/hw5/renamed/hw5_214952033_01_hw5.ipynb,"Implementation uses a simpler one-hidden-layer network rather than a clearly HW4-style multi-hidden-layer path.",no,Jason,2026-04-20T19:27:17+08:00
214952033,hw5,TEST_PIPELINE_UNCLEAR,technical_score,2,submissions/hw5/renamed/hw5_214952033_01_hw5.ipynb,"Evaluation uses an OpenML train/test split rather than the official MNIST test files used by the assignment materials.",no,Jason,2026-04-20T19:27:17+08:00
214952033,hw5,ACCURACY_BELOW_TARGET,result_score,7,submissions/hw5/renamed/hw5_214952033_01_hw5.ipynb,"Best retained accuracy is about 90.16%, below the 98% target.",no,Jason,2026-04-20T19:27:17+08:00
214952033,hw5,WEAK_AUDIT_EVIDENCE,evidence_score,5,submissions/hw5/renamed/hw5_214952033_01_hw5.ipynb,"Retained evidence is limited to grid-search final rows; no epoch logs or stronger execution trace.",no,Jason,2026-04-20T19:27:17+08:00
314264009,hw5,ACCURACY_BELOW_TARGET,result_score,1,submissions/hw5/renamed/hw5_314264009_01_homework-5.ipynb,"Best printed test accuracy is 97.86%, below the 98% target.",no,Jason,2026-04-20T19:27:17+08:00
314264009,hw5,WEAK_AUDIT_EVIDENCE,evidence_score,5,submissions/hw5/renamed/hw5_314264009_01_homework-5.ipynb,"Retained outputs show per-configuration final accuracy, but no per-epoch logs or full training trace.",no,Jason,2026-04-20T19:27:17+08:00
314264011,hw5,NO_HYPERPARAMETER_SEARCH_EVIDENCE,technical_score,4,submissions/hw5/renamed/hw5_314264011_01_314264011-hw-5.ipynb,"Notebook shows final configuration values and training logs, but no comparison/search/trial evidence for hyperparameter selection.",no,Jason,2026-04-20T19:23:06+08:00
314264024,hw5,ACCURACY_BELOW_TARGET,result_score,1,submissions/hw5/renamed/hw5_314264024_01_hw5.ipynb,"Final test accuracy is 0.9792 (97.92%), below the 98% target.",no,Jason,2026-04-20T19:31:45+08:00
514661019,hw5,NO_HYPERPARAMETER_SEARCH_EVIDENCE,technical_score,4,submissions/hw5/renamed/hw5_514661019_01_homework-5-514661019.ipynb,"best_cfg is stated as observed from experiments, but no retained candidate search/comparison output shows how it was selected.",no,Jason,2026-04-20T19:31:45+08:00
514661019,hw5,WEAK_AUDIT_EVIDENCE,evidence_score,5,submissions/hw5/renamed/hw5_514661019_01_homework-5-514661019.ipynb,"Final logs and result are retained, but development evidence for the chosen configuration is incomplete.",no,Jason,2026-04-20T19:31:45+08:00
